091000205030100000080004000010300006000500000009020301060040000804010003000060502,491678235637152894582934617218397456346581729759426381965243178824715963173869542,0,NakedPairs
030500009400000056500400200850706000690000001000003000000930800004080073000004000,132567489479328156586419237851746392693852741247193568765931824914285673328674915,0,HiddenPairs
090102007030000500500000080003000060065008000000340200000080000200003900907000420,698152347134867592572934681723591864465728139819346275341289756256473918987615423,0,PointingPairs
000000007000500000600004280084030001200000300900120000002000000003800050000005609,359682147428571963671394285784936521216457398935128476592763814163849752847215639,0,HiddenPairs
907000500600002000000600000800700300020004900003086000030060059790503004200000003,987341562651892437342657891819725346526134978473986215134268759798513624265479183,0,HiddenPairs
000000034040090001520000680400080020300004000080007500000040000005006000200508960,198765234643892751527431689456189327372654198981327546769243815835916472214578963,0,HiddenPairs
700900600000650040600047000009001005000079306500020010910000070830290000205008000,754982631192653847683147592379861425421579386568324719916435278837296154245718963,0,BoxLineReduction
360020010000006009700105000006700050470010003000200100009030002000000000030901085,368429517541376829792185364126793458475618293983254176819537642657842931234961785,0,BoxLineReduction
000040980000500106000000003010070600080002000205080000020007000807920035300000000,531746982492538176678219543913475628786192354245683791124357869867921435359864217,0,HiddenPairs
300006800000080050059302007005600073000000000970000080003000000008050401400000260,347516829612987354859342617285694173136875942974123586523461798768259431491738265,0,BoxLineReduction
000200103001009000050710000007000040300097500000004608030100000089000000004008000,476285193821439756953716824567821349348697512192354678635142987289573461714968235,0,HiddenPairs
041030000000047002206000050702005000003000201080203007000008900900050080000090003,541632798398547612276981354762415839453879261189263547634128975927354186815796423,0,NakedPairs
000070000000050280100002300080000060004907000900000050000005000090486500700020094,823671945647359281159842376281534769534967128976218453418795632392486517765123894,0,NakedPairs
780600000046703001000000000007000036200008910400000008670410000012000000000002000,789651342546723891123984675897145236265378914431296758678419523312567489954832167,0,HiddenPairs
070004009000010320109600050260080970007060800090000536080240000000006090306197000,872534619645918327139672458263485971517369842498721536981243765724856193356197284,0,HiddenPairs
000005004000601700601020000000004500090000821208090040000062030800070000030000000,972835164385641792641729385163284579794356821258197643517462938829573416436918257,0,HiddenPairs
050200300902500000000018000020100008000030071700009500564000800300000007000000603,157294386982563714436718295629157438845632971713849562564371829398426157271985643,0,HiddenPairs
030001700000400902050000001740903000080000000900200000004608300090504000500030809,439821765861457932257369481745913628682745193913286574124698357398574216576132849,0,BoxLineReduction
900000006070000000002090000407000005000063090000800410703004089080600300040080702,914238576375146928862795134437921865158463297296857413723514689589672341641389752,0,BoxLineReduction
000030000200007506030698010300820000020001000004070090780000000050060400400000720,641235978298417536537698214375829641926341857814576392782954163153762489469183725,0,BoxLineReduction
780000100010006003000007020030001006409000805060400070000000000008070000040165900,783529164512846793694317528835791246479632815261458379126983457958274631347165982,0,BoxLineReduction
000004200000000006004209007021005000000001002000008570708030400900040000302100705,173654298259783146684219357821375964597461832436928571768532419915847623342196785,0,NakedPairs
030000607000030480000406009800012000600900028000004700002008010367020000000000006,438291657196735482725486139879312564614957328253864791542678913367129845981543276,0,HiddenPairs
000150000607003004080900025004000079005870010000400300000000000070090000009002740,942156837657283194183947625864321579235879416791465382426718953378594261519632748,0,BoxLineReduction
000004000009070010760000009000308074405000000000000302004000900108005000000027050,582194736349276815761583249926318574435762198817459362254631987178945623693827451,0,NakedPairs
280000507000000600705900008000056300409270050050000000000000400007061000000000070,283614597194587632765932148872456319419273856356198724538729461947361285621845973,0,HiddenPairs
032090000190200000005001204000100500000009070807003000000030600003900002400600019,632794185194285763785361294249176538356829471817543926921438657563917842478652319,0,BoxLineReduction
400000090006004010050000008003001000905027000000560000000076309020450007004000006,487135692296784513351692478863941725945327861172568934518276349629453187734819256,0,HiddenPairs
020600480000020000800013090009000000000001007000030504013000000208007030050009000,721695483936824751845713296569472318384561927172938564413256879298147635657389142,0,BoxLineReduction
100030040000070006580000700400893600730045190090000050800900000009001005365080900,127536849943178526586429731451893672732645198698712354814957263279361485365284917,0,HiddenPairs
000300156301000408060000000407800500000030000896000020000980000700500000020007004,248379156371265498965148732437892561152736849896451327614983275789524613523617984,0,NakedPairs
006005007000921000000307400003000090020130640508000720000094000900070130050013070,236485917847921356195367482463752891729138645518649723371294568982576134654813279,0,NakedPairs
060100000000090032040030710000200000400070900001060300090040008000005007800007000,763124589518796432942538716379251864456873921281469375697342158134685297825917643,0,HiddenPairs
000000000070008956006200104008100000053007000060952700800000000010005020000400300,931564872472318956586279134798136245253847619164952783849723561317695428625481397,0,NakedPairs
020041900080260504400000100300100600007680000090020005001000090070000260000900003,725841936189263574436579182358194627217685349694327815561732498973458261842916753,0,HiddenPairs
401907000600000003000005080000003090960400500800000600000340050000080010003000004,481937265659824173372165489214653798967418532835792641728341956546289317193576824,0,PointingPairs
500000780002004000078000100007500206160300000000040000000000601700200508005000300,596132784312784965478965123847519236169328457253647819924853671731296548685471392,0,HiddenPairs
000780000000960030600000007000002403200010000800070950700040000003100060950000800,342781596178965234695423187567892413239514678814376952781649325423158769956237841,0,HiddenPairs
000500000830400002000910004005090080090076000000004093020000508008000000600030070,469582731831467952572913864245391687193876425786254193327649518918725346654138279,0,PointingPairs
308002000000900000010008500087024050000600007002000186701800240050090000000307000,368452791574916832219738564687124359135689427942573186791865243453291678826347915,0,NakedPairs
