000017002103205060000000010004050007800094625060020140310070080046800001500146200,698417352173285964452963718924651837831794625765328149319572486246839571587146293,1
070400839400800020860090007007000452308000900000149008086004000730205080250000010,571426839493857126862391547917683452348572961625149378186734295739215684254968713,1
800050000000038100150790000073846000080070400005310700040123500010509040009087316,836251974794638125152794638973846251281975463465312789648123597317569842529487316,1
001000056745006090600030001100050640900420010054000980000082500060107030800003104,381794256745216398629835471178359642936428715254671983413982567562147839897563124,1
037290000000000007010705026205001070000002801300967402174600080003004000002000014,537296148629418537418735926295841673746352891381967452174629385853174269962583714,1
060207008092438000700010503100000007079003054058700002006090071000000080010070400,361257948592438716784916523123584697679123854458769132246895371937641285815372469,1
000800007800290001091000600600000035075038000002004008000000073500080164000063800,234816957856297341791345682689172435475938216312654798968421573523789164147563829,1
205009008000500600986000075108005736500700900060083400800000000020300090000041000,275169348413578629986234175198425736534716982762983451847692513621357894359841267,1
470029060090370000031008000008200600069001000000780059604050031007000045950000206,475129368896375412231648597518294673769531824342786159684952731127863945953417286,1
630400008004200760070005000807090602013006807400780005140050073790000084300000000,631479528584213769279865431857394612913526847462781395146958273795632184328147956,1
008020010054008090000010065040107008731052006089006102420061000065700000800200000,698325714154678293372914865246197538731852946589436172427561389965783421813249657,1
008010094000940700604700050080207000120030000000860200463070800750002300000000000,278315694531946782694728153386297541127534968945861237463179825759482316812653479,1
009060350150430200600002089063045000500200000080390045095624010000100002010008504,429867351158439276637512489963745128541286793782391645395624817874153962216978534,1
046007010027031500190000207600000075200070000001083009002708000968004002704090006,546827913827931564193456287689142375235679148471583629352768491968314752714295836,1
627803410040009570500700203070900100200400800809005007700000300062380900080000000,627853419341629578598714263475968132236471895819235647754192386162387954983546721,1
000400680407130009980605000006000090190000038820300160270863000600950000350004806,512497683467138259983625714736581492194276538825349167271863945648952371359714826,1
200970005009000000004280010940002100805000006017000400000800300060010080080067590,238971645179546823654283719946752138825134976317698452791825364563419287482367591,1
504012000000008004800000510001420350250031000340675000000007109490103600070206840,534712986916358724827964513761429358259831467348675291682547139495183672173296845,1
031806500028540703400000000149280070002700804003060000080190000200650030016030908,731826549928541763465379182149285376652713894873964215384192657297658431516437928,1
820070000000820900700904802410398007005000204070240300000050063003000401007100500,829573146634821975751964832412398657385617294976245318198452763563789421247136589,1
040002800009000010050000900607080350001054000405007200010040580078120030300008000,143792865829465713756813942697281354231954678485637291912346587578129436364578129,1
008070000000000204009000075100037092902651008000040056700104000006000300200300080,458276913371589264629413875165837492942651738837942156783164529596728341214395687,1
050000410700000580000009007096804000000005030834072000000028000005400208048090701,952687413763241589481359627596834172127965834834172956619728345375416298248593761,1
200000001005300009087100600000690020600008000790004360020061500000805100508030040,249756831165382479387149652851693724634278915792514368923461587476825193518937246,1
000832600600000205007005098506070030700003500300900002063010054070509103050304006,495832617638791245217645398526178439789423561341956782963217854874569123152384976,1
004900005000007000905040806090182753002000009000030600700506004000000007050074060,264918375831657942975243816496182753312765489587439621728596134643821597159374268,1
572000900000700000064593708430050000206030091000610005703000000905270006610309570,572481963389726154164593728431952687256837491897614235723165849945278316618349572,1
079002400605000082480906000190005003000890007030041200021400000060128500000607000,379582416615374982482916735197265843254893167836741259521439678763128594948657321,1
310000800020005000507001030804000209053009640000804070200508700080010300000003006,319472865428365917567981432874136259153729648692854173236548791985617324741293586,1
010039080000200090002006135208600001100450008059020000001070640400002807000900310,617539284534281796982746135248693571163457928759128463321875649496312857875964312,1
090000010360700040082000007900028070000400920000090804010006400800514090074009105,497652318365781249182943657946128573738465921251397864519876432823514796674239185,1
