017300000900006040020000105800001020000700089002000050095000000070040090300018500,517324968983156247426897135849561723651732489732489651295673814178245396364918572,1
001500003000020000000009081109070240200400760000280000000000837063000004008900000,971568423854123976326749581189376245235491768647285319592614837763852194418937652,1
900000508700000006080090471100007060030526000000000200021300000000070600000040930,963714528714852396285693471152437869839526147647981253421369785398275614576148932,1
500006800000730500012500004000200060008000300000800705021090000000428006470000000,593146827684732591712589634357214968168975342249863715821697453935428176476351289,1
067000400500620000002497001006070004000806002000002030020008100000003050070000200,167385429549621378382497561236579814451836792798142635923758146814263957675914283,1
004091600000670049002000000040800060830007002790040010000000500013009000000405000,374591628158672349962384175241853967836917452795246813427138596513769284689425731,1
348070000100000030600050007500010000060003000007240019000005400000760050000094002,348671295175429638692358147524917863961583724837246519219835476483762951756194382,1
905200000072000030400003005600000000009600000001009073060000420300802000100400380,935214867872956134416783295653127948749638512281549673568371429394862751127495386,1
308007000006090070502003000040010580701502060020000004100280000000609000000000600,398127456416895273572463891943716582781542369625938714167284935834659127259371648,1
000075080009000020600048100000000000900000005210053008007024060020007400501000900,132975684489361527675248139753489216968712345214653798397524861826197453541836972,1
750390000010200900300000800560003402000500001000802009800005300020070000000030100,758396214416287953392451876569713482284569731137842569841625397923178645675934128,1
040200079200000000075389000000060008000001000000900046480500003700010090106040000,841256379239174685675389421324765918968421537517938246482597163753612894196843752,1
000900300070003001094005800000600000001004670802700045000250000000000020046010080,128976354675843291394125867457692138931584672862731945783259416519468723246317589,1
800009207000005080010640030103060078007000000000004960030050800000420006000000010,856139247349275681712648539193562478467893152285714963631957824578421396924386715,1
000200035370000000080000002000091000000800160600045070005030000030020041264700000,146287935372159486589463712728691354453872169691345278815934627937526841264718593,1
730004502000000000800006010000203000000640120003090870009000400501008000060071000,736814592154729638892356714617283945985647123423195876379562481541938267268471359,1
017023800004500030030000000000800056050030020800400000100000000060004300023900140,517623894284579631639148572371892456456731928892465713148357269965214387723986145,1
060002000350004000004690030090050000100900007400001080000700009639000705080060000,968312574352874691714695238896457312123986457475231986541723869639148725287569143,1
200005080000004000001790650123000405000030000096000010040018073900000060070000000,239165784567284139481793652123876495754931826896452317642518973915347268378629541,1
008020357900600000000307000000003506517000030000000109060040792200005080000000000,648921357973654821152387964429813576517496238836572149365148792291765483784239615,1
960000005000000800000700009500060008290430000803050426700900050000504030000000600,964823715127695843385741269541267398296438571873159426732986154618574932459312687,1
001020600750000000090007000000000098000810300800050000684100072007000060300080100,431928657756341289298567431142673598975814326863259714684135972517492863329786145,1
030005008000700003060000100040970350015040007300016900000320000000000000080060090,137695248429781563568234179846972351915843627372516984754329816691458732283167495,1
000000005030020006000008070020091008600073050087000000071004003000500690503000080,718369245439725816256148379325491768694873152187256934971684523842537691563912487,1
009000046050000008384000000005009020000005800070000160010830007706200500000950000,129583746657194238384672951865719324241365879973428165512836497796241583438957612,1
000653020000081006700000000605000701000000090074060000290000500080204000403005009,819653427342781956756429318625938741138547692974162835291376584587294163463815279,1
037060000010090008400000060000003004000010802300080701028905040051600000000000000,837562419216394578495871263182753694579416832364289751728935146951648327643127985,1
005003800876000540000400000529004000000200008000009010657000020000360000000520400,415673892876192543932485176529814637741236958368759214657948321294361785183527469,1
620098400000600810300000000050004130004086000180000000010000005503000000000405069,621798453795643812348251976256974138934186527187532694419367285563829741872415369,1
000000030000709601970610000006290040000000000057006080048003000500002700020900400,165824937482739651973615824816297345394581276257346189648173592539462718721958463,1
320819000805700000010052600400000009200006000060030070000004038000001900000020005,326819547845763192917452683481275369273946851569138274152694738734581926698327415,1
