000840000860510000000602003408001005070428001210000608306700912520109000197206800,952843167863517429741692583438961275675428391219375648386754912524189736197236854,1
109386070327004600800172390900800020010009007450720189001497060700060040600238751,149386275327954618865172394973815426218649537456723189531497862782561943694238751,1
060800075329607004708030206200760900601390750897542603482000507003006820970085430,164829375329657184758134296235761948641398752897542613482913567513476829976285431,1
020650004617004503048009060091020376200801940754063100906540081400008032082736050,329657814617284593548319267891425376263871945754963128936542781475198632182736459,1
026708415438650027001240360009084032003100594542000801017063059000827146064005703,926738415438651927751249368179584632683172594542396871817463259395827146264915783,1
500080412218475096340010587000860900084300620003290008865000104020136000700048009,597683412218475396346912587172864953984357621653291748865729134429136875731548269,1
001200340003874001409105072900008560678902134010040280590400003130026008820503006,781269345253874691469135872942318567678952134315647289596481723134726958827593416,1
000090406610000830003700500508971000732840051001230670004309760025600100970004280,857193426619452837243768519568971342732846951491235678184329765325687194976514283,1
293064800000003400640000920782000304160007082534218700905436108308052640016079200,293764851851923467647581923782695314169347582534218796925436178378152649416879235,1
874019523000853700135700698216570039000264015040931007401380002600000384380027000,874619523962853741135742698216578439793264815548931267451386972627195384389427156,1
489306752530042809200598604963007400000263090000480376070020900091635207004970503,489316752536742819217598634963157428748263195152489376375824961891635247624971583,1
400237890800149572972865014126000030004601280085392460219008643640003008500000920,451237896863149572972865314126584739394671285785392461219758643647923158538416927,1
009012073010000284204800100000920000175080300002053067600700930920061748000239015,869412573517396284234875196386927451175684329492153867651748932923561748748239615,1
009500006578260091001080524486739152010006800903050600194378065302090470807602913,249513786578264391631987524486739152715426839923851647194378265362195478857642913,1
034182950560070012100006800980231007470508200216794000800607329300825160000910705,734182956568379412129456873985231647473568291216794538851647329397825164642913785,1
207634981000790256906201740040025169500416308000370020619580007320047615470003090,257634981134798256986251743743825169592416378861379524619582437328947615475163892,1
193476280002190674600058003018700526460820001050361049005604902846002050000000468,193476285582193674674258193318749526469825731257361849735684912846912357921537468,1
869071002704000010300008509080090154030000697001065000090004301500000708100803960,869571432754239816312648579286397154435182697971465283698754321523916748147823965,1
780312059031000004009450138845700060106040273072961080007035800908074316210080547,784312659531896724629457138845723961196548273372961485467135892958274316213689547,1
007000050400012090052600010006708000209043800040065907790420603004009521021350070,617934258483512796952687314536798142279143865148265937795421683364879521821356479,1
060715002501400807709003040080571930100890250900230000896102073210360089300958621,468715392531429867729683145682571934173894256954236718896142573215367489347958621,1
200005340000921005059408200936100854105300970008540103802054001000800426360017098,281765349473921685659438217936172854145386972728549163892654731517893426364217598,1
100062300030904170400300002051680000040200607060005908000003025007800439920047861,195762384238954176476318592751689243849231657362475918684193725517826439923547861,1
860103000972005800510800006746259038328001009005304670009010360201976504657438900,864123795972645813513897246746259138328761459195384672489512367231976584657438921,1
561870204040502078002401506328004060700008409410756300007210040095040000204980001,561879234943562178872431596328194765756328419419756382687215943195643827234987651,1
000950070537462891809310526970805040006700105400000039000100067010006908604070213,162958374537462891849317526971835642326794185458621739295183467713246958684579213,1
300410025005027608006950017600100584000060200204879103140085702082700036060003800,378416925915327648426958317697132584831564279254879163143685792582791436769243851,1
398005402710462380060893051142000905570041026600520074051036090020004600036218547,398175462715462389264893751142687935579341826683529174451736298827954613936218547,1
058060900046890710972001638635009007700200800800706004080630490090074000401928503,158367942346892715972541638635489127714253869829716354287635491593174286461928573,1
090400560047806003000039840060000204435100780120074005600053409370900601050261000,893417562547826193216539847769385214435192786128674935681753429372948651954261378,1
060009000002800900309600008940005000520061009631708024705900040216080307000276085,864139752152847963379652418948325671527461839631798524785913246216584397493276185,1
