000000000428000070009203160000030705800010600300608421003906500200050307000000046,136794258428165973579283164612439785847512639395678421783946512264851397951327846,2
003000065005000701084006000600000093300260100750910004030000009426050300000408000,273194865965382741184576932612847593349265187758913624837621459426759318591438276,2
200074900908060070530809010700050100890402007403000000300647801000298030600500709,261374958948165273537829416726953184895412367413786592359647821174298635682531749,2
003720150020090600010000072150309000048000000239006041000400007300007010500900034,683724159427195683915638472156349728748512396239876541891453267364287915572961834,2
010068200094300000006090005005600002000025006040010007050030928201000700060040153,513768249894352671726491835185674392379825416642913587457136928231589764968247153,2
000500000600032009000078005003004200080706090206090487142000008007000004965007002,479561823658432719321978645793184256584726391216395487142653978837219564965847132,2
520306049070000300389000000040000800000028407910067000007003004004602570060874930,521386749476219385389745162742531896653928417918467253897153624134692578265874931,2
630800000090300000002060050070000000006200930000630005080523094500417820200900010,635842179798351462412769358374195286856274931921638745187523694569417823243986517,2
900700800600400000010058300000010080000000250302006049700805000060079430000003072,953762814628431795417958326549217683186394257372586149734825961265179438891643572,2
506103700000009004900000062100200040002316000000845201000031900050000000008450003,546123798823679154917584362135297846482316579679845231264731985351968427798452613,2
000800007800002001943001800108400090004000010307510048401700352050020080230000070,612845937875932461943671825128467593594283716367519248481796352756324189239158674,2
700080000006300790040700308007000813300061070800070620000000036010400050200095480,732986145186354792945712368567249813324861579891573624458127936619438257273695481,2
500000760328000149400019020052930007670050904000067200049780000005023400000400070,591248763328576149467319528852934617673152984914867235249781356785623491136495872,2
018750006720036000400000700897000610642000009001007008000270000570003090200085007,918754236725836941463921785897542613642318579351697428186279354574163892239485167,2
000000700027003008851070000009400000040005070610007300174359862006200037300001549,963814725427593618851672493739486251248135976615927384174359862596248137382761549,2
000100903006803700000095280000300021300010000002500398103000400090260030070000000,728146953956823714431795286547389621389612547612574398163958472894267135275431869,2
320098070000040000000300090061070005008004900050869000500002706000706080010000000,326598471879641253145327698961273845738154962452869137584932716293716584617485329,2
002500470000020960090080012500031207700000090000640030050104020006200000207095000,682519473175423968493786512564931287731852694829647135358164729946278351217395846,2
002003080000180500850004209000416050510300060000507400098000600040070001007600094,462953187739182546851764239273416958514398762986527413398241675645879321127635894,2
084302901000500260070001050620800030837000002040000086708000020050900647000003000,584362971913587264276491358629874135837615492145239786798146523351928647462753819,2
540008009800940005000253000098000703054010986010000002030100800400506321026830000,542768139863941275971253648698425713254317986317689452735192864489576321126834597,2
300000486510000700867423910000530009100700300000001000600000050000060094048000670,392157486514689732867423915476538129125796348983241567639874251751362894248915673,2
074690003200100469009843001007001000400000900006905000790206500020500090345019000,174692853283157469569843721957421638412368975836975142798236514621584397345719286,2
060009570007000204900370608021900407000006000450700906070590360090000000800020000,268419573317865294945372618621953487789246135453781926174598362592637841836124759,2
070003004050200687420700300094300265203050079065940813040020738000030500002470106,678513924351294687429768351194387265283651479765942813546129738917836542832475196,2
235084007000291560906037000800010000020000000000700008052079000000052400487060920,235684197748291563916537284873915642621348759594726318152479836369852471487163925,2
000000000630000510082060900008620100260000080050408296003004020549000830820100450,915342768634987512782561943498623175261795384357418296173854629549276831826139457,2
006013800102090007050006194801000000000000010230087040320958000507261480608000529,946713852182495367753826194871649235469532718235187946324958671597261483618374529,2
000704260000300900009820003170000000000470008602003100008040590400500802050602000,813794265726315984549826713174268359395471628682953147238147596461539872957682431,2
009003800000240000320000054738106540002350006000087013265090000070010920000000000,149573862586241397327869154738126549912354786654987213265798431473615928891432675,2
603098200000120090000000000800002600076840000000059070007906401000005903005230060,613598247584127396792364185859712634276843519431659872327986451168475923945231768,2
