609000048040096000000400059900004070030000005000520004390000060085763002026951837,679135248548296713213478659952384176834617925761529384397842561185763492426951837,6
000350700946080130000009080714060000090025340030800006057038009000001003300000850,182356794946287135573149682714963528698725341235814976457638219829571463361492857,6
000000200500090000041000087314627500750009103000351760900148306008203450003975000,689714235537892641241536987314627598756489123892351764925148376178263459463975812,6
600200010180005070009010000050002104000006007406050200907520300062900000034080009,645279813183465972729318645358792164291846537476153298917524386862937451534681729,6
000000502080103600000060800005010000008040900090500170340050006250000400010790200,961478532584123697732965841475619328128347965693582174349251786257836419816794253,6
802600300096023040300008000610005400005164009930207560403016900500700000009302080,842671395196523748357498216618935472275164839934287561423816957581749623769352184,6
030509240004006300016340700007920600069030000302000070005108004000000107001693850,738519246294786315516342798147925683869437521352861479625178934983254167471693852,6
090080050500496700006005908310000500050040690009000034630074200900801003000030009,491287356583496721276315948314769582852143697769528134638974215927851463145632879,6
000025000500301008020704069009006025002050100040000030708600050900000010000070000,486925371597361248321784569179436825632857194845219637718692453963548712254173986,6
090000000043080500205001698930750410008603000500000809154006900080042005020000004,891567342643289571275431698932758416418693257567124839154876923789342165326915784,6
072401938354829607189673502701200400503100009008000006005962000040000260000000890,672451938354829617189673542761298453523146789498537126815962374947385261236714895,6
001080000090000401000910528080000034060023000005004100006078900040000005200140000,651482793892537461473916528987651234164723859325894176516378942748269315239145687,6
020034005740506030006000000051300060674029008300600901063400097890000013017090020,129734685748516239536982174951348762674129358382675941263451897895267413417893526,6
000983402000000080002000951100800024020390010065001000051600208048070100603010000,517983462496152387382746951139865724824397615765421893951634278248579136673218549,6
007001504800005060000800073460000730900360000308072906000000007106057498704090305,297631584843725169651849273465918732972364851318572946529483617136257498784196325,6
006000000003000102012040059000410080370005416000680027200501090900030060001009003,596172834483956172712348659629417385378295416145683927234561798957834261861729543,6
600030094009204500374090021510907403030400910490013205005300140841000009000045008,652831794189274536374596821518927463236458917497613285765389142841762359923145678,6
009003004700094025060700000003600000050041060016357000000000000000406092090205046,829563714731894625564712938973628451258941367416357289642189573385476192197235846,6
200800000085201000060400200007310402002694010000500060000040306103006004000035701,274869135385271649961453278697318452532694817418527963759142386123786594846935721,6
000300947030007005607050001270010050501730000089500173705040800000005700040900002,152368947834197625697452381273819456561734298489526173725643819916285734348971562,6
281003007060007300000059002000500490098704006000600100030286000806945000052370080,281463957965827314743159862617532498398714526524698173139286745876945231452371689,6
000093004004080793900004801040068300009120048080435209120879430008010005000546102,812793564654281793973654821241968357539127648786435219125879436468312975397546182,6
801305479709100030600079000000702390900000057010906284060207905000510060000003000,821365479749128536653479128486752391932841657517936284364287915298514763175693842,6
960070010010896000000340290630057400709230601000068370000009500040020930005080067,964572813312896754587341296638157429759234681421968375873619542146725938295483167,6
700200005004365071600007300100724500500030100070001000000000053097652400001000790,713248965924365871685917342136724589549836127872591634468179253397652418251483796,6
000328405420700003836005200080460159501200074394001600040000001070002500158004000,719328465425796813836145297287463159561289374394571682642857931973612548158934726,6
290008673008530209063709000024000800071803020000902030000280900052090010009050002,295418673718536249463729158324165897971843526586972431137284965852697314649351782,6
000629047600401059300580610080762190002050704710090520200000070495070001100040005,851629347627431859349587612584762193962153784713894526236915478495378261178246935,6
924100006307002008080300090000603070000020580000000601000090025090405000005000100,924178356357962418186354297541683972639721584278549631413896725792415863865237149,6
500600074000800610041005300000900000000180450380040091007300008030000040069000520,598631274723894615641725389214957836976183452385246791457312968832569147169478523,6
067000820002605300000079006003042700070000000800000094040030902085090007009026048,967413825412685379358279416593842761674951283821367594146738952285194637739526148,6
